Optimization type,Temperature_[K],kij,MARD_percentage
distance,115.0,-0.008612459649870919,0.1831263058933491
distance,121.15,-0.012092083882707013,0.20586255224452998
distance,90.5,-0.0024856899877501288,0.1052483302112763
distance,100.0579,-0.0032602706566126436,0.1438731823653172
distance,110.0,-0.00421376680437019,0.06329577604326542
chemical potential,115.0,-0.007569133810170261,0.11874225686039296
chemical potential,121.15,-0.012047410861254767,0.06821099821445568
chemical potential,90.5,-0.00492507734816974,0.13008062201559922
chemical potential,100.0579,-0.003854503904980526,0.05242093792520497
chemical potential,110.0,-0.004571601881463853,0.0630398443908109
pressure,115.0,-0.00836933545205444,0.33321350266461347
pressure,121.15,-0.012085166526347505,0.3538445225847823
pressure,90.5,-0.00298534071047507,0.3302395668888828
pressure,100.0579,-0.003442482674127099,0.286424256544888
pressure,110.0,-0.004252811046065345,0.10198509241349345
