Optimization type,Temperature_[K],kij,MARD_percentage
distance,100.0,nan,nan
distance,104.1198,0.15316792690972983,1.892644472468382
distance,111.4713,0.14662040248509683,1.724782427173666
distance,122.7433,0.1563108153425661,0.6382982947949812
distance,134.924,0.15655875109158104,0.7620010082105948
distance,141.434,0.20085921145733085,0.16653846060914376
chemical potential,100.0,0.20433226512807504,0.7524207375831746
chemical potential,104.1198,0.20654476154202658,1.9887590860532551
chemical potential,111.4713,0.19028865702712228,1.1591680187765174
chemical potential,122.7433,0.17420721408589757,0.6394193854844485
chemical potential,134.924,0.177463638099474,0.2471749896700758
chemical potential,141.434,0.20551474953870216,0.16547489534761334
pressure,100.0,0.20169529835583372,4.485546274282729
pressure,104.1198,nan,nan
pressure,111.4713,nan,nan
pressure,122.7433,0.1656322683519884,6.206699462047842
pressure,134.924,nan,nan
pressure,141.434,0.19901782949816366,1.140213325212743
