Optimization type,Temperature_[K],kij,MARD_percentage
distance,220.0,-0.016398117834414975,0.5156716390488132
distance,250.0,-0.029364221458895893,0.6212805783670552
distance,293.1,-0.021720677714732944,0.894574310439184
distance,218.192,-0.009270633650269372,0.4003054694311162
distance,232.8822,-0.012440279399105903,0.5722755230184045
distance,270.001,-0.04175097001142096,0.9360587278481958
distance,273.12,-0.06975000932845957,1.0271095040778433
distance,238.06,-0.031879381350669055,1.0835631015825906
chemical potential,220.0,-0.004216329044174931,1.4152734008098806
chemical potential,250.0,-0.011833485558564954,1.204298208238575
chemical potential,293.1,-0.04668089533631234,1.3553490324103528
chemical potential,218.192,0.007075952884517819,2.2859471167436958
chemical potential,232.8822,-0.01635885483949899,2.582635411500144
chemical potential,270.001,-0.014237756313810534,1.4436680476217216
chemical potential,273.12,-0.0525007702709113,1.0811752688680778
chemical potential,238.06,-0.002408334031368608,2.0103038279236607
pressure,220.0,-0.009933288184877384,6.1761356327249395
pressure,250.0,-0.018407444146443682,4.136601143686339
pressure,293.1,nan,nan
pressure,218.192,-0.005200791199385622,8.293084318688715
pressure,232.8822,-0.012866774159088108,7.0636987801535644
pressure,270.001,-0.02631750904722449,3.3873344097742875
pressure,273.12,-0.05849939503196058,3.197430154349032
pressure,238.06,-0.01504546060571165,8.38695853141187
