Optimization type,Temperature_[K],kij,MARD_percentage
distance,85.0,nan,nan
distance,115.012,0.20377803446340656,0.5274965013387976
distance,95.008,nan,nan
distance,105.01,0.1894411080044846,0.9736949520688459
distance,125.0135,0.22671254538502025,0.25970731037435796
chemical potential,85.0,0.21741665533093815,1.8552405359976785
chemical potential,115.012,0.21599182134297798,0.26274468542344054
chemical potential,95.008,0.22536359156555574,1.4737913719287203
chemical potential,105.01,0.21988459653492662,0.5769498292496891
chemical potential,125.0135,0.23300598250899393,0.10143626760020072
pressure,85.0,nan,nan
pressure,115.012,0.21077021968226753,2.9782586875647143
pressure,95.008,nan,nan
pressure,105.01,0.19805108053464668,9.062803166246457
pressure,125.0135,nan,nan
