Optimization type,Temperature_[K],kij,MARD_percentage
distance,220.0,nan,nan
distance,225.0,nan,nan
distance,235.0,0.04562760770973472,1.1598627153732102
distance,245.0,0.0396507760209469,1.4636332039392408
distance,250.0,0.048018194943182435,0.8997098533437952
distance,260.0,0.03920835115566474,1.243645903725764
distance,270.0,0.03740237440649441,0.7493713395854847
distance,280.0,0.03411851918187984,1.0768209503109079
distance,290.0,0.0037427195793709248,0.40439593394039075
chemical potential,220.0,0.07555431979310595,5.818538286981447
chemical potential,225.0,0.07724987980433161,4.879371654365369
chemical potential,235.0,0.05664112681264587,4.358181350704511
chemical potential,245.0,0.04982459314415741,0.4922340958737227
chemical potential,250.0,0.04632428087791754,3.743164544124057
chemical potential,260.0,0.056163856447065924,2.254726496777208
chemical potential,270.0,0.011662230930163126,2.5529152656333225
chemical potential,280.0,0.008452130486567462,0.8294631751555738
chemical potential,290.0,-0.036108863201003344,0.7081046874325093
pressure,220.0,0.09077633301357683,14.208618951893563
pressure,225.0,0.0799427822510042,10.580248195929084
pressure,235.0,0.045565394571841715,15.229165582085416
pressure,245.0,0.03932251674196361,5.46249475047063
pressure,250.0,0.04951829106903969,9.747030221783925
pressure,260.0,nan,nan
pressure,270.0,0.03161972582015672,2.5342861329116046
pressure,280.0,nan,nan
pressure,290.0,nan,nan
