Optimization type,Temperature_[K],kij,MARD_percentage
distance,123.4133,0.01306094296888249,0.21828212807035458
distance,137.114,0.011654900681670034,0.2693200800107983
distance,164.0136,0.009383605599199716,0.4293267259805828
distance,178.0122,0.01141374136759272,0.23569672148293966
chemical potential,123.4133,0.015379810669388304,0.3604385044871545
chemical potential,137.114,0.00684590559551473,0.4123061246197014
chemical potential,164.0136,0.005995639569184466,0.38552612757126525
chemical potential,178.0122,0.019865490282975216,0.22462866801784276
pressure,123.4133,0.013393531823339735,1.0274820125367523
pressure,137.114,0.00974368833734721,1.1178230051058022
pressure,164.0136,nan,nan
pressure,178.0122,nan,nan
