Optimization type,Temperature_[K],kij,MARD_percentage
distance,256.4315,nan,nan
distance,277.6493,nan,nan
distance,300.0329,nan,nan
distance,227.9915,0.03465914116968526,8.727466999373249
distance,200.161,0.017418716868696112,5.280547158532317
chemical potential,256.4315,0.2448038090728294,11.453613426581834
chemical potential,277.6493,0.22884127701754362,9.872804574162823
chemical potential,300.0329,0.267734345056428,7.951426350237736
chemical potential,227.9915,0.23709977390447332,17.914752918915656
chemical potential,200.161,0.22647029548503034,23.846027598727385
pressure,256.4315,0.22172915027486736,7.7296950535931535
pressure,277.6493,0.20015561835952325,12.26013131427596
pressure,300.0329,0.20725587482420457,6.627339451777675
pressure,227.9915,0.21102105952254863,27.17661565264844
pressure,200.161,0.18421100544333735,45.25924220088691
