Optimization type,Temperature_[K],kij,MARD_percentage
distance,213.14,0.0378173150711326,1.1840571391495
distance,223.07,0.031646390892352466,1.602297527414886
distance,233.32,0.030850492154031177,1.054619393188273
distance,238.03,0.023585580828463137,1.5704096923374624
distance,243.12,0.017690271128586614,1.7309229774423667
distance,253.28,0.029492092545508993,1.085984190960901
distance,263.13,0.006801787396067863,2.01077704367714
distance,273.26,0.02383175223511818,1.5189472997579534
distance,283.14,0.03913924347802316,1.114580959268593
chemical potential,213.14,0.046546467441475496,1.5017592107355402
chemical potential,223.07,0.05863380904207364,3.330081649898211
chemical potential,233.32,0.05087444130788786,2.30025184334944
chemical potential,238.03,0.05111977224984016,2.8748932265717433
chemical potential,243.12,0.04466373594155136,1.6147891209193057
chemical potential,253.28,0.04388060041667237,1.7720682330762478
chemical potential,263.13,0.039531654263003695,1.3535349575206252
chemical potential,273.26,0.036590026583249245,1.4868682390465293
chemical potential,283.14,0.021610685890841676,1.1479448780017298
pressure,213.14,0.042514782617937584,8.588777250414884
pressure,223.07,0.04544542942772145,11.686595434732853
pressure,233.32,0.04062200385458951,7.39120950016992
pressure,238.03,0.037058311679159704,8.283583371881125
pressure,243.12,0.03396340617594485,7.600951248170087
pressure,253.28,0.03836695037435554,4.574048727291992
pressure,263.13,0.026774418961738714,6.0164068525273064
pressure,273.26,0.03358336317862894,3.417263065845819
pressure,283.14,0.031731151869297466,1.6497724203512125
