Optimization type,Temperature_[K],kij,MARD_percentage
distance,140,0.030131498150240507,0.34185214122426855
distance,160,0.03074657809677073,0.23314875293227555
distance,170,0.03328741700906101,0.13391806989752042
distance,180,0.04030424187075324,0.09223157936572912
chemical potential,140,0.02486087731062797,0.2596873712224374
chemical potential,160,0.023487006338882913,0.21347840215680375
chemical potential,170,0.026882225192788815,0.18560596737495896
chemical potential,180,0.03638247632936664,0.18422983796080597
pressure,140,nan,nan
pressure,160,0.02703119533269591,1.000709923934449
pressure,170,nan,nan
pressure,180,nan,nan
