Optimization type,Temperature_[K],kij,MARD_percentage
distance,90.0,0.010483177783719457,0.18687849070478285
distance,95.0194,0.010218678041287396,0.18475736375958315
distance,100.0179,0.010064099665419678,0.12029877356128497
distance,105.0152,0.009241553723087369,0.09766235843482308
distance,110.0102,0.008437109526703769,0.06797007495895067
distance,120.05,0.005451484822873827,0.19537781805131216
chemical potential,90.0,0.00920908524895719,0.26451506928184104
chemical potential,95.0194,0.008929347140457752,0.2300839165256844
chemical potential,100.0179,0.008710955676440143,0.19533114854096761
chemical potential,105.0152,0.008226795730286016,0.15972482402767138
chemical potential,110.0102,0.007804076471236614,0.12570174230131761
chemical potential,120.05,0.008846130255635949,0.1773624640522642
pressure,90.0,0.010139370519864736,0.34244253537563674
pressure,95.0194,0.009931253721790885,0.3447018051119273
pressure,100.0179,0.00985570089342649,0.22941014901968626
pressure,105.0152,0.009077986668175764,0.18823196030353695
pressure,110.0102,0.008319708174496185,0.12853757659833706
pressure,120.05,0.005406241877456142,0.34884085340565535
