Optimization type,Temperature_[K],kij,MARD_percentage
distance,230.0,-0.015004059678882152,1.1172501565575887
distance,250.0,-0.01474167286123909,1.0320237782250579
distance,270.0,-0.019182243068424316,0.7930709587142524
distance,293.13,-0.03401783021085165,0.461565026865013
distance,298.14,-0.07563943824274201,0.4586683334397596
distance,219.2691,0.008692584235127256,0.6074623583817723
distance,288.5,-0.039990855250347866,0.5404025756776448
chemical potential,230.0,0.01702354760956658,2.0811349688748337
chemical potential,250.0,0.015747701259684065,1.8323841584822766
chemical potential,270.0,0.000980718348244604,1.381251573025967
chemical potential,293.13,0.013474968214080648,1.4245349652765227
chemical potential,298.14,-0.12290419243747021,6.645657090194426
chemical potential,219.2691,0.020232514392618077,1.740921886322657
chemical potential,288.5,0.022399689218042022,1.2863853033256216
pressure,230.0,-0.003326959845700495,5.710295977419211
pressure,250.0,-0.0067383565038863,2.954298382166972
pressure,270.0,-0.01881638902405193,1.8129210479489593
pressure,293.13,nan,nan
pressure,298.14,nan,nan
pressure,219.2691,0.013926968367637727,3.3060396572881685
pressure,288.5,nan,nan
