Optimization type,Temperature_[K],kij,MARD_percentage
distance,164.0,0.010853084262720554,0.43359982881776127
distance,178.0,0.00673559685098789,0.5505015013656215
distance,123.05,0.02717096929318808,0.3838431573568618
distance,90.67,0.027466410237384768,0.13739904815971307
distance,115.77,0.02489001201807616,0.25165067464490987
chemical potential,164.0,0.02217907359361798,0.5510415455021761
chemical potential,178.0,0.030399387040519615,0.8475000109189305
chemical potential,123.05,0.027879256084402247,0.564852314155217
chemical potential,90.67,0.026849979439721387,0.1858383497913242
chemical potential,115.77,0.026433623050969107,0.2860562065532153
pressure,164.0,0.009070492762325619,0.49053319411159724
pressure,178.0,nan,nan
pressure,123.05,0.028511570938366114,0.8075881215906877
pressure,90.67,0.02739224660794464,0.33660062434739113
pressure,115.77,0.025298753071510475,0.7645252260687473
