Optimization type,Temperature_[K],kij,MARD_percentage
distance,273.15,0.055178738283365746,1.3097306539793903
distance,258.41,0.05225669808157325,2.0180340828220142
distance,293.47,0.056001551235237514,1.7564244728631357
distance,313.02,0.04182891322361293,1.4789033273254197
chemical potential,273.15,0.0674069307925832,2.4226576354271057
chemical potential,258.41,0.06830777392263068,4.834080162932319
chemical potential,293.47,0.06563566828402874,2.2703842797280753
chemical potential,313.02,0.06626651303775313,2.387000841187502
pressure,273.15,0.056768376486227276,1.6277920292497237
pressure,258.41,0.05675840765046097,2.3362883175835067
pressure,293.47,0.05262599467881191,3.616159138380088
pressure,313.02,0.0462082926874499,2.574140926511792
