Optimization type,Temperature_[K],kij,MARD_percentage
distance,92.3,nan,nan
distance,100.0,nan,nan
distance,110.0,nan,nan
distance,120.0,0.14854583358464382,1.7728167814539204
distance,130.0,0.15287715911092964,1.4134275638903897
distance,140.0,0.1461792250205275,1.1900718133412906
distance,150.0,0.13594598897273324,1.6621300954761085
distance,159.2,0.14561706050855522,0.6749065781133146
distance,170.0,0.14607093377177785,0.4848164863175043
distance,180.0,0.17451221684916965,1.27563027294187
chemical potential,92.3,0.23615349195458596,3.527227249415256
chemical potential,100.0,0.22726681157745884,3.224707426521197
chemical potential,110.0,0.19874193654561373,3.7560001369294618
chemical potential,120.0,0.19578378049607645,2.669160813169272
chemical potential,130.0,0.2022124652346252,2.7050564754648003
chemical potential,140.0,0.18947724215687398,1.6854946616379922
chemical potential,150.0,0.199578313419859,2.1153478644351797
chemical potential,159.2,0.175421723496173,0.6387100459174557
chemical potential,170.0,0.17191233669963044,0.3638180384646317
chemical potential,180.0,0.21292425089242706,1.5626227126892416
pressure,92.3,nan,nan
pressure,100.0,0.20250862923529053,30.82091232314112
pressure,110.0,nan,nan
pressure,120.0,0.15545383875108665,27.54018400937236
pressure,130.0,0.16419944331010486,18.945418283191266
pressure,140.0,0.1609297773443439,13.648870179589151
pressure,150.0,nan,nan
pressure,159.2,0.15653522943183876,5.833811180707673
pressure,170.0,nan,nan
pressure,180.0,nan,nan
