Optimization type,Temperature_[K],kij,MARD_percentage
distance,70.0,0.0062753487842207205,1.163293602587468
distance,75.0,0.00413228543018612,0.4431290781172249
distance,80.0,0.019955721167285816,1.2075993921491945
distance,90.0,-0.0019113764851599274,1.4668305490193931
distance,100.0179,0.0019285382931764812,1.0150253216408696
distance,110.0102,0.00044142040200178585,0.5555472284852603
distance,120.0022,0.00220286612188242,0.5319091538338849
chemical potential,70.0,-0.003671244346253751,0.7378529719290254
chemical potential,75.0,-0.004984757148378902,0.512431394560881
chemical potential,80.0,0.001777594313569923,0.9544463916815288
chemical potential,90.0,-0.002032886035159112,0.5822684003509104
chemical potential,100.0179,-0.0002413330052959362,0.5592982132474185
chemical potential,110.0102,-0.0018072945680320553,0.47374857033019147
chemical potential,120.0022,5.036035479004517e-05,0.3287978433289528
pressure,70.0,0.0066584997053537025,1.838539360310064
pressure,75.0,0.0038867260457641044,0.5191735961071741
pressure,80.0,0.019576730396661173,1.5942681453443173
pressure,90.0,-0.0020879143183590316,2.4118220744327576
pressure,100.0179,0.0015476436463585288,1.629085694855735
pressure,110.0102,9.1921056676904e-05,0.8687237240828057
pressure,120.0022,0.002079489276021421,0.8904413985544898
