Optimization type,Temperature_[K],kij,MARD_percentage
distance,223.15,-0.04525506843030882,1.115538166269751
distance,243.15,-0.04831814856349533,1.208822344118906
distance,263.15,-0.02263956628157924,0.8500582049997947
distance,283.15,0.0003367071795943431,0.6559341924862183
chemical potential,223.15,-0.020081596448895744,1.9400207677208459
chemical potential,243.15,-0.004145950281278017,2.6861395123415357
chemical potential,263.15,0.0050632204487119,2.462987831173162
chemical potential,283.15,0.013056859104150626,2.056487741667647
pressure,223.15,-0.02757964498183505,7.566949663688689
pressure,243.15,-0.03145636561876448,8.183342141605673
pressure,263.15,-0.012103905752603023,4.739366577613884
pressure,283.15,0.0009924049681165913,2.4484713290102476
