Optimization type,Temperature_[K],kij,MARD_percentage
distance,223.15,0.041764646808193584,0.5955405070041355
distance,233.15,0.04071596842774495,0.880650118322591
distance,243.15,0.042845527287717386,0.5612453677123922
distance,253.15,0.04187989906846376,0.9871080765992221
distance,263.15,0.03667975190383249,1.075601109147925
distance,273.15,0.036510233801180535,0.9834328227484448
distance,283.15,0.04503534931046943,1.129353609366455
chemical potential,223.15,0.056280604667232344,2.045265981571951
chemical potential,233.15,0.05205987431379211,1.8141942286118966
chemical potential,243.15,0.06334132673666955,2.8852987391795417
chemical potential,253.15,0.03094846455208199,3.3316315066394377
chemical potential,263.15,0.03576108533657636,1.142640304687229
chemical potential,273.15,0.04249031484491166,2.852919572893966
chemical potential,283.15,0.01722545569649534,2.2996067771933504
pressure,223.15,0.04898820399749104,7.375321463281185
pressure,233.15,0.048409572059353104,6.029909734633839
pressure,243.15,0.049267115567272916,5.036256122364301
pressure,253.15,0.0472004008894335,5.5722512669383875
pressure,263.15,0.04278179955877338,2.2606219555846434
pressure,273.15,0.036762543409030436,2.4581548015606094
pressure,283.15,0.03404438544380955,4.492016861552959
