Optimization type,Temperature_[K],kij,MARD_percentage
distance,223.17,nan,nan
distance,203.4,0.06823234528801674,0.6413076961430234
distance,273.2,0.025852255010326064,0.6210372351683388
distance,252.0,0.05060061851370573,0.4659537749762563
chemical potential,223.17,0.05619721383757177,2.135426727528978
chemical potential,203.4,0.05788493770807107,2.517925730170681
chemical potential,273.2,0.05210906452693818,2.345032312501489
chemical potential,252.0,0.05026617080973605,2.1834189715084937
pressure,223.17,0.05075758735671429,5.414728374929818
pressure,203.4,nan,nan
pressure,273.2,0.03732071222363987,5.109267885693095
pressure,252.0,0.05228260853226633,1.3954975302873922
